STATION ID,STATION NAME,Date,Avg,Max,Min,Perc
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,83.5,96,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,82.5,90,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,75,82,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,71.5,84,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,72.5,87,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,71.5,78,65,0.12
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,77.5,85,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,78,89,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,78,91,65,0.79
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,75.5,84,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,71.5,83,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,72.5,84,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,72.5,85,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,73,84,62,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,73.5,87,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,76.5,91,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,79.5,95,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,81,94,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,80.5,92,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,82.5,92,73,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,81,92,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,79.5,92,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,80,94,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,83,91,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,76.5,85,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,75.5,86,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,79,86,72,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,73,81,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,72.5,84,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,78,84,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,79.5,86,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,81.5,88,75,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,80,85,75,0.68
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,78,82,74,0.54
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,81.5,90,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,77.5,85,70,0.57
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,73.5,83,64,0.38
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,66,76,56,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,66,78,54,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,70,82,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,75,84,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,74.5,85,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,77,86,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,77,86,68,0.2
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,79.5,90,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,81.5,90,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,80.5,89,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,78,90,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,78.5,91,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,80.5,90,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,83,92,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,85.5,96,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,84.5,94,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,84,95,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82013,83,95,71,0.81
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,76.5,89,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,77,86,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,76,87,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,78,90,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,77.5,88,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,80,90,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,78,84,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,72,76,68,2.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,78.5,85,72,0.39
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,81.5,89,74,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,80.5,88,73,0.59
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,73,81,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,71.5,83,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,74,85,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,72.5,84,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,74,83,65,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,72.5,76,69,0.55
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,77.5,83,72,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,80,89,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,81.5,92,71,0.14
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,81,90,72,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,82,90,74,0.5
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,82,91,73,1.35
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,81.5,91,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,85,94,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,84.5,94,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,84,94,74,0.54
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,83,92,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,83,93,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,79,87,71,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82014,76,79,73,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,80,89,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,78,90,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,82.5,93,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,79.5,90,69,0.79
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,80,89,71,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,73.5,78,69,1.54
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,74.5,82,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,77.5,88,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,78.5,87,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,80.5,86,75,0.5
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,79,86,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,74,83,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,75.5,85,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,76.5,86,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,77,89,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,80.5,92,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,77,82,72,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,78,87,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,80.5,88,73,0.52
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,72,80,64,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,71.5,82,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,74,85,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,79.5,88,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,70,79,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,68,77,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,69.5,80,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,72,81,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,73,85,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,78.5,89,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,78.5,85,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82015,78.5,89,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,80.5,88,73,0.25
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,81.5,89,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,82,91,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,82.5,91,74,0.75
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,82.5,91,74,0.27
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,81.5,89,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,79,89,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,79,90,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,83.5,91,76,0.27
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,84,92,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,85.5,92,79,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,85,92,78,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,81,86,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,81,87,75,0.43
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,82,92,72,1.3
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,80,84,76,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,78,82,74,0.71
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,79.5,85,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,81,88,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,78.5,84,73,1.69
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,75,83,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,73,83,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,74.5,85,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,81.5,92,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,85.5,93,78,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,83.5,93,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,83.5,91,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,85.5,96,75,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,82.5,93,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,83.5,93,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82016,82,90,74,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,80.5,90,71,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,78,86,70,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,78.5,90,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,72.5,82,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,70,82,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,70,75,65,0.77
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,73,80,66,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,75,85,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,74,85,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,78,89,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,78,88,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,79,87,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,75,87,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,78.5,87,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,83,92,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,83.5,93,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,85,96,74,2.56
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,81,88,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,80.5,90,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,82,93,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,83,93,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,81.5,91,72,0.39
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,74.5,83,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,72,83,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,70.5,80,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,70.5,82,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,74,87,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,75,82,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,75,82,68,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,75,84,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82017,78.5,88,69,0.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,76,82,70,0.94
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,77,84,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,79,89,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,81.5,91,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,83,93,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,83,92,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,82,88,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,80.5,87,74,0.56
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,81,88,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,78.5,86,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,80,89,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,80,89,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,79,89,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,79.5,90,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,75,81,69,0.44
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,78,86,70,3.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,81.5,87,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,80.5,87,74,0.37
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,80.5,90,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,80,87,73,0.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,77,83,71,0.16
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,72.5,80,65,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,71,82,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,69.5,78,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,80,88,72,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,83.5,90,77,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,85,92,78,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,85,93,77,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,84,92,76,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,80.5,88,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82018,80.5,89,72,1.21
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,80,91,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,81,91,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,81.5,92,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,82.5,93,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,82,94,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,82.5,93,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,81,91,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,81,91,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,85,95,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,79.5,90,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,80.5,93,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,80,89,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,81,89,73,0.59
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,83,93,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,78,87,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,79.5,91,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,83,94,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,86,96,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,86,98,74,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,85.5,98,73,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,82.5,94,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,79.5,87,72,0.5
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,71.5,76,67,0.45
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,71.5,83,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,73.5,85,62,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,72.5,75,70,1.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,78,85,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,72.5,84,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,73,86,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,79,90,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82019,80.5,89,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,77,84,70,0.7
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,75,84,66,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,77,84,70,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,74,82,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,71,81,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,74.5,84,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,75,85,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,76.5,89,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,79,90,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,80.5,89,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,80.5,90,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,81.5,87,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,81.5,89,74,1.41
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,76,82,70,1.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,80.5,89,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,79.5,87,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,78.5,89,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,78,89,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,74.5,83,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,73,85,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,76.5,84,69,0.42
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,77.5,86,69,1.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,78.5,88,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,80.5,90,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,83,93,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,82.5,90,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,82.5,88,77,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,80,87,73,0.51
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,80.5,88,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,74,82,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82020,77,85,69,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,75,85,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,73,84,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,76,87,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,76,88,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,78,89,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,78,89,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,80.5,91,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,82,92,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,77,81,73,0.86
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,85.5,96,75,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,88,95,81,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,87,95,79,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,84.5,92,77,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,80.5,86,75,0.17
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,74,78,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,78.5,85,72,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,79.5,86,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,82,92,72,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,79,88,70,0.31
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,81,90,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82021,81,91,71,0
